"nest_id","clutch_size","egg_number","maleplumage","ring_female","cc_female","season","layday","laydate","L_egg","W_egg","egg_vol","november","Laying_Day"
"LSP1920039",3,1,"black-white","UFVCAF000334","al bl dg re","2019_20",70,"09/01/2020",16.95,12.27,1301.454544,"01/11/2019",70
"LSP1920039",3,2,"black-white","UFVCAF000334","al bl dg re","2019_20",70,"09/01/2020",17.18,11.93,1247.022309,"01/11/2019",70
"LSP1920039",3,3,"black-white","UFVCAF000334","al bl dg re","2019_20",70,"09/01/2020",17.29,12.37,1349.287723,"01/11/2019",70
"LSP1920040",3,1,"black-white","UFVCAF000718","al bl db bl","2019_20",72,"11/01/2020",17.53,11.85,1255.419277,"01/11/2019",72
"LSP1920040",3,2,"black-white","UFVCAF000718","al bl db bl","2019_20",72,"11/01/2020",16.44,12.15,1237.726089,"01/11/2019",72
"LSP1920040",3,3,"black-white","UFVCAF000718","al bl db bl","2019_20",72,"11/01/2020",16.45,12.11,1230.337793,"01/11/2019",72
"LSP1920042",2,1,"black-white","UFVCAF000732","al re db re","2019_20",68,"07/01/2020",17.92,12.08,1333.650555,"01/11/2019",68
"LSP1920042",2,2,"black-white","UFVCAF000732","al re db re","2019_20",68,"07/01/2020",17.49,11.77,1235.699615,"01/11/2019",68
"LSP1920046",3,1,"black-white","UFVCAF000328","al re og wh","2019_20",70,"09/01/2020",17.7,13.04,1534.965523,"01/11/2019",70
"LSP1920046",3,2,"black-white","UFVCAF000328","al re og wh","2019_20",70,"09/01/2020",17.11,13.22,1525.046535,"01/11/2019",70
"LSP1920046",3,3,"black-white","UFVCAF000328","al re og wh","2019_20",70,"09/01/2020",17.46,13.25,1563.313838,"01/11/2019",70
"LSP1920048",2,1,"black-white","UFVCAF000714","al og bl wh","2019_20",80,"19/01/2020",16.76,12.85,1411.401081,"01/11/2019",80
"LSP1920048",2,2,"black-white","UFVCAF000714","al og bl wh","2019_20",80,"19/01/2020",17,12.82,1424.935308,"01/11/2019",80
"LSP1920053",3,1,"black-white","UFVCAF000323","al re dg dg","2019_20",78,"17/01/2020",17.12,12.37,1336.021157,"01/11/2019",78
"LSP1920053",3,2,"black-white","UFVCAF000323","al re dg dg","2019_20",78,"17/01/2020",17.52,12.42,1378.311785,"01/11/2019",78
"LSP1920053",3,3,"black-white","UFVCAF000323","al re dg dg","2019_20",78,"17/01/2020",17.32,12.42,1362.577632,"01/11/2019",78
"LSP1920054",3,1,"black-white","UFVCAF000348","al db wh ye","2019_20",75,"14/01/2020",15.7,11.77,1109.23293,"01/11/2019",75
"LSP1920054",3,2,"black-white","UFVCAF000348","al db wh ye","2019_20",75,"14/01/2020",16.58,12.28,1275.121111,"01/11/2019",75
"LSP1920054",3,3,"black-white","UFVCAF000348","al db wh ye","2019_20",75,"14/01/2020",16.46,12.54,1320.064281,"01/11/2019",75
"LSP1920055",3,1,"brown","UFVCAF000745","al re re og","2019_20",78,"17/01/2020",15.14,12.28,1164.374766,"01/11/2019",78
"LSP1920055",3,2,"brown","UFVCAF000745","al re re og","2019_20",78,"17/01/2020",15.8,12.99,1359.707726,"01/11/2019",78
"LSP1920055",3,3,"brown","UFVCAF000745","al re re og","2019_20",78,"17/01/2020",16.32,12.88,1380.77227,"01/11/2019",78
